StartDate,EndDate,Title,Description,Image,Ref,Location,Influences,Empire,Tags
1812,1814,The War of the Suzth Coalition,Battle of the Nations,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"France, Scandinavia, Germany, Austria, Spain, Britain",,French; Russian; British,War; Napoleon
1812/06/18,1815/02/17,War of 1812,,,,USA;GBR,,,War
1814,,The Coalition captures Paris and Napoleon is send to exile on the Island of Elba,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,France; Scandinavia; Russia; Germany; Austria; Spain; Britain,,French; Russian; British,War; Napoleon
1814,,Louis XVIII restored as French Monarch,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA,,,Monarchy
1814,,Tobago becomes a British Colony,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Caribbean; Britain,,British,Empire; Colonisation
1814,,Cape Town is seded to Britain in the Anglo-Dutch Treaty,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Netherlands; Britainl South Africa; Africa,,British; Dutch,Empire; Colonisation
1815/06/18,,Battle of Waterloo,Napoleon is exiled on St Helena,,confirmed http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA;GBR (Germany and Netherlands,,Nritish; French; German,War; Napoleon
1815,,Napoleon ecapes,Hundred Days Commences,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA,,,Napoleon
1815,,Britain takes control of Sir Lanka,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Sri Lanka; Britain,,British,Empire; Colonisation
1816,,Argentina declares independence from Spain,winning it 1826,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Spain; South America; Argentina,,Spanish,Empire; Colonisation
1817,1818,The Third Anglo-Maratha War,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"India, Britain",,British,Empire; Colonisation; War
1817,1822,Philip Parker King circumnavigates Australia,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,AUS,,British,Exploration
1819/08/16,,Peterloo Massacre,,,,"53.483959, -2.244644",,,"Politics, Tragedy"
1819,,Britain sets up a trading post on Singapore,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Singapore; Britain,,British,Empire; Colonisation
1819,1820,William Parry explores the Artic,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Britain; Canada,,,Exploration
1820,,First sighting of Antarctica,by Febian Bellingshausen,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Russia; Antarctic; Britain; USA,,Russia,Exploration
1821,,Peru declares independence from Spain,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Spain; Peru,,Spanish,Empire; Colonisation
1822,,First mechanical computer designed,by Charles Babbage,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR,,,Innovation
1822,,The first Expresson machine is made,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA,,,Innovation
1823,,France invades Spain,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA;Spain,,,War
1823,,The Monroe Doctrine,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,USA; GBR; South America; Central America,,,Colonisation
1826,,End of the First Anglo-Burmese War,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Britain; Burma; India,,British,Empire; Colonisation
1827,,The match is invented,John Walker,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR,,,Innovation
1827,,Commercial production of morphine starts,E. Merck & co,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Germany,,,Drugs
1829,,"Perth, WA is established",,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Perth,,British,Colonisation
1829,,State of Western Australia Created,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"Lat, Long",,,colonisationg
1830/06/26,,"George IV dies, succeeded by William IV",,,,GBR,,,Monarchy
1831,,Voyage of the Beagle,Charles Darwin,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR;South America,,,Exploration
1832,,Codeine is isolated from opium,Pierre Robiquet,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA,,,Innovation; Drugs
1833,,Factory Act,Restricts work hours for women and children,,,GBR,,,Industry; Women
1833,,Britain re-established rule in the Falkland Islands,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,South America; GBR,,British,Empire; Colonisation
1834,,The refrigerator is invented,Jacob Perkins - introduction of the vapor-compression refrigeration cyle,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,USA,,,Innovation
1835,,Morse Code is invented,Samuel Morse,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,USA,,,Innovation
1836,,Sam Colt receives a patent for his revolver,,,,USA,,,Innovation
1836,,"Adelaide, SA is established",,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,AUS,,British,Colonisation
1836,,South Australia is created as a state,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,AUS,,British,Colonisation
1837/06/20,,Queen Victoria comes to the throne,,,,GBR,,,Monarchy
1838,,Charles Dickens' Oliver Twist,,,,GBR,,,Literature
1838,,Slavery abolished in the British empire,1833??? According to http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,,,British Empire,,,Slavery
1838/09/17,,Railway boom starts,,,,GBR,,,Industry
1839,1842,First Opium War,,,,GBR; China,,,War; Drugs
1840/06,,Vaccination for the poor is introduced,,,,GBR,,,Health
1841,,Coffee Plunger is invented,by Elizabeth Bakin,,,BGR,,,Innovation; Women
1841,,Britain makes New Zealand a colony,,,,GBR;NZL,,,Colonisation
1843,,Charles Thurber invents a typewriter,,,Confirmed by http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,USA,,,Innovation
1844,,"Australia introduces the ""Protection of Children Act",,,,AUS,,,Colonisation
1845/09,1852,Irish potato Famine,Approximate Deaths: a million,,,IRL,,,
1846,,The Sewing machine is invented,Elias Howe,,,USA,,,Innovation; Women?
1846,,The Oregon Treaty,,,,USA;GBR,,,Politics
1848/07,,Public Health Act,,,,GBR,,,Health
1848,,An ancient skull found,Neanderthal,,,"36.140751, -5.353585",,,Science
1851,,Victoria is created as a state of Australia,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Victoria AUS,,British,
1851,,Gold Rush ,"""Australia's population doubles in 10 years"" http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/",,Confirmed by http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Victoria AUS,,British,
1851,,Gold Rush ,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"Ophir, NSW AUS",,British,
1851,,The Great Exhibition,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Crystal Palace UK,,,Innovation
1852,,The Second Anglo-Burmese War,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR; Burma,,,Opium; War
1853/10,1856/02,Crimean War,,,Confirmed http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA; Russia; Britain; Turkey,,,War
1853,,New Zealand gains independence,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,NZL,,British,Colonisation
1854,,First commercial oil well,,,,Poland,,,Innovation
1856,1860,Second Opium War,Opium trade is legalised,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR; FRA; China,,,War; Opium
1856,,New South Wales gains independent government from the UK,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,NSW AUS,,,Colonisation
1857,,Indian Rebellion ,concerning British rule in India,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"India, Britain",,British,Empire
1858,,The Government of India Act,Becomes crown colony,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"India, Britain",,British,Empire
1858,1947,The British Raj;,India ruled by Britain as a Crown Colony,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"India, Britain",,British,Empire
1858,,The Irish Republication Brotherhood is found,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Ireland,,,
1859/11/24,,Charles Darwin releases 'On the origin of species',,,,GBR,,,Literature; Science
1859,,Queensland created as a state of Australia,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Queensland,,British,
1859,1869,Construction of the Suez Canal,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"India. China, Britain",,,Innovation
1860,,Burke and Wills cross Australia,Both Die,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,AUS,,,Exploration
1861,,Gold Discovered ,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"Otago, New Zealand",,,
1861,,Abraham Lincoln becomes President of the United States,,,,USA,,,Politics
1861,1865,American Civil War,,,,USA,,,War; Salvery
1861/12/14,,Prince Albert Dies,,,,GBR,,,Monarchy
1862,,France acquires Cochin-China,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA; Vietnam; China,,France,Empire; Colonisation
1863,,Emancipation Proclamation becomes law,???,,,USA,,,Politics
1863,,The first Underground opens,,,,"51.507351, -0.127758",,,Innovation
1865/04/14,,President Linchol is assassinated,,,,"38.901373, -77.037978",,,Politics
1866,,The Civil Rights Act,,,,USA,,,
1866,,Ku Klux Klan is founded,,,,USA,,,
1867,,Alaska is purchased from Russia,,,,Russia; USA,,,
1869/11/17,,Suez Canal Opens,???,,,"29.931389, 32.562778",,,Colonisation ???
1870/08/09,,Women obtain rights to retain their property after marriage,,,,GBR,,,Women
1871,,Treaty of Washington,,,,GBR; USA,,,
1871,,The Great Chicago Fire,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,"Chicago, USA",,,
1871,,Charles Darwin publishes The Descent of Man,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR,,,
1872/07/18,,Voting by secret ballot is introduced,,,,GBR,,,Politics
1874,,East India Trading Company is wound up,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,GBR,,British,Empire
1874,,Germany is suffering a small pox epodemic. Vaccination becomes mandatory,,,,DEU,,,Health
1875,,Egypt declares bankrupcy,"Due to overspending ""during the cotton boom whilst the American Civil War"" http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/",,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Egypt,,,
1876,,Agypt's Bankrupty results in Anglo-French control,,,,Egypt,,French; British,
1875,,The Light Bulb is invented,Thomas Edison,,,CAN,,,Innovation
1876,,Alexander Graham Bell invents the telephone,,,,,,,Innovation
1877,,Thomas Edison develops the gramophone and phonograph,,,,,,,Innovation
1878/07/13,,Congress of Berlin,,,,,,,
1880/08/02,,Education becomes compulsory for children under 10,,,,GBR,,,Education
1883/01/01,,Married women obtain the right to acquire their own property,,,,GBR,,,Women
1886,,Radio Signal,Heinrich Hertz,,,DEU,,,Innovation
1888,,Jack the Ripper,,,,"51.507351, -0.127758",,,Women
1890,1899,Gold Discovered ,,,,Western Australia,,,Gold
1891,,The zipper is developed,W.L Judson,,,USA,,,Innovation
1891,,First public old-age pension system,,,,DEU,,,Politics
1892,,Smog Event,Died:,,,London,,,
1892,,Last Great Outbreak of cholera in Europe,,,,Germany,,,Health
1893,,Women given the vote in national elections,,,,NZL,,,Politics; Women
1894,,Franco-Russian Alliance announced,,,,Grance; Germany; Russia,,,Politics 
1894,,Royal Commission on Opium,,,,GBR; China; India,,,Opium
1895,,Wilhelm Roentgen develops X-rays,,,Confirmed http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,DEU,,,Innovation
1895,,Studies in Hysteria,Josef Breuer and Sigmund Frued,,,???,,,Women
1897,,Underground system opens,,,,"42.360082, -71.05888",,,Innovation
1898,,Flashbulb photography,,,,,,,Innovation
1899,,The Tape Recorder is developed,Valdermar Poulsen,,,DNK,,,Innovation
1899/10/10,1902,Second Boer War,,,,Britain; South Africa; Netherlands; Africa,,,War
1900,,World Population is roughly 1.7 Billion,,,,WORLD,,,
1901/01/22,,"Queen Victoria dies, succeeded by Edward VII",,,,GBR,,,Monarchy
1902,,Women get the vote in Australia,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,AUS,,,Politics; Women
1903,,First successful Powered flight,The wright Brothers,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,AUS,,,Innovation
1904,,Entente Cordial,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA; GBR,,,Politics 
1905,,Albert Einstein published his paper on The Special Theory of Relativity,,,,Germany,,,Innovation; Science
1905,,Women get the vote ,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Finland,,,Politics; Women
1905,,Albert Einstein develops E=mc2 equarion,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Germany,,,Innovation; Science
1907,,The helicopter is invented,Paul Corny,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA ,,,Innovation
1907,,Colour Photography is invented,by Auguste and Louis Lumiere,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,FRA,,,Innovation
1910,,South Africa gains independence from Britain,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Britain; South Africa ,,,Colonisation
1910,,China and Britain agree to stop the opium trade,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Britain; India; China,,,Opium
1911,,The Northern Territory is created as a Australian State,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,NT AUS,,,Colonisation
1913,,Women get the vote,,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Norway,,,Politics; Women
1914,,Archduke Franz Ferdinand and his wife are assassinated,by Gavrilo Prinip,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Sarajevo Austria;Serbia,,,War
1914,,Austria-Hungary declares war upon Serbia,Russia moblizes its army in defence,,http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/,Russia; Austria; Hungary,,,War
1914,,World War One begins,,,,FRA; Germany; Austria; Britain; Netherlands; Scandinavia; USA; Russia; India; Africa; Italy; Turkey; Japan; Canada; Australia; New Zealand,,,War
