StartDate,EndDate,Title,RelatedEvents,Description,Footnotes,Image,ForMoreSee,Ref,Location,Influences,Empire,Tags
1841,,Coffee Plunger is invented,,by Elizabeth Bakin,,,,,GBR,,British,Innovation; Women
1841,,Britain makes New Zealand a colony,,,,,,,GBR; NZL,,British,Colonisation
1843,,Charles Thurber invents a typewriter,,,,,,,USA,,American,Innovation
1844,,"Australia introduces the ""Protection of Children Act",,,,,,,AUS,,British,Colonisation
1845/09,1852,Irish potato Famine,,Approximate Deaths: a million,,,,,IRL,,British,
1846,,The Sewing machine is invented,,Elias Howe,,,,,USA,,American,Innovation; Women?
1846,,The Oregon Treaty,,,,,,,USA; GBR,,American,Politics
1848/07,,Public Health Act,,,,,,,GBR,,British,Health
1848,,The Anti-Transportation League is estastabished,,,,,,,AUS,,British,
1848,,An ancient skull found,,Neanderthal,,,,,"36.140751, -5.353585",,,Science
1851,,Victoria is created as a state of Australia,,,,,,,"-37.471308, 144.785153",,British,
1851,,Gold Rush ,,"""Australia's population doubles in 10 years"" http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/",,,,,"-37.471308, 144.785153",,British,
1851,,Gold Rush ,,,,,,,"-33.181041, 149.177271",,British,
1851,,The Great Exhibition,,,,,,,"51.419882, -0.078542",,,Innovation
1852,,The Second Anglo-Burmese War,,,,,,,GBR; MMR,,,Opium; War
1853/10,1856/02,Crimean War,,,,,,,FRA; RUS; GBR; TUR,,French,War
1853,,New Zealand gains independence,,,,,,,NZL,,British,Colonisation
1854,,First commercial oil well,,,,,,,POL,,,Innovation
1856,1860,Second Opium War,First Opium War; China and Britain agree to stop the opium trade; Royal Commission on Opium,Opium trade is legalised,,,,,GBR; FRA; CHN,,French,War; Opium
1856,,New South Wales gains independent government from the UK,,,,,,,"-33.868820, 151.209296",,British,Colonisation
1857,,Indian Rebellion ,,concerning British rule in India,,,,,IND; GBR,,British,Empire
1858,,The Government of India Act,,Becomes crown colony,,,,,IDN,GBR,British,Empire
1858,,The British Raj begins,,India ruled by Britain as a Crown Colony,,,,,GBR; IND,,British,Empire
1858,,The Irish Republication Brotherhood is found,,,,,,,IRL,,British,
1859/11/24,,Charles Darwin releases 'On the origin of species',,,,,,,GBR,,British,Literature; Science
1859,,Queensland created as a state of Australia,,,,,,,"-20.917574, 142.702796",,British,
1859,1869,Construction of the Suez Canal,Suez Canal Opens,,,,,,"29.931389, 32.562778",IND; CHN; GBR,,Innovation
1860,,Burke and Wills cross Australia,,Both Die,,,,,AUS,,British,Exploration
1861,,Gold Discovered ,,,,,,,"-44.831093, 169.644227",,British,
1861,,Abraham Lincoln becomes President of the United States,,,,,,,USA,,American,Politics
1861,1865,American Civil War,,,,,,,USA,,American,Major; War; Salvery
1861/12/14,,Prince Albert Dies,,,,,,,GBR,,British,Monarchy
1862,,France acquires Cochin-China,,,,,,,FRA; VNM,CHN,France,Empire; Colonisation
1863,,Emancipation Proclamation becomes law,,,,,,,USA,,American,Politics
1863,,The first Underground opens,,,,,,,"51.507351, -0.127758",,British,Innovation
1865/04/14,,President Linchol is assassinated,,,,,,,"38.901373, -77.037978",,American,Politics
1866,,The Civil Rights Act,,,,,,,USA,,American,
1866,,Ku Klux Klan is founded,,,,,,,USA,,American,
1867,,Alaska is purchased from Russia,,,,,,,RUS; USA,,American,
1868,,Transportation of Convicts ends,,,,,,,GBR; AUS,,British,
1869/11/17,,Suez Canal Opens,Construction of the Suez Canal,,,,,,"29.931389, 32.562778",IND; CHN; GBR,British,Colonisation ???
1870,,British Troops withdrawn from Australia,,Responsible for their own defence,,,,,AUS; GBR,,British,
1870/08/09,,Women obtain rights to retain their property after marriage,,,,,,,GBR,,British,Women
1871,,Treaty of Washington,,,,,,,GBR; USA,,American,
1871,,The Great Chicago Fire,,,,,,,"41.878114, -87.629798",,American,
1871,,Charles Darwin publishes The Descent of Man,,,,,,,GBR,,British,
1872/07/18,,Voting by secret ballot is introduced,,,,,,,GBR,,British,Politics
1874,,East India Trading Company is wound up,,,,,,,GBR,,British,Empire
1874,,Germany is suffering a small pox epodemic. Vaccination becomes mandatory,,,,,,,DEU,,,Health
1875,,Egypt declares bankrupcy,Egypt's Bankrupty results in Anglo-French control,"Due to overspending ""during the cotton boom whilst the American Civil War"" http://resources.amdigital.co.uk.ezproxy.library.uq.edu.au/eo/time/",,,,,EGY,,,
1876,,Egypt's Bankrupty results in Anglo-French control,Egypt declares bankrupcy,,,,,,EGY,,French; British,
1875,,The Light Bulb is invented,,Thomas Edison,,,,,CAN,,,Innovation
1876,,Alexander Graham Bell invents the telephone,,,,,,,,,,Innovation
1877,,Thomas Edison develops the gramophone and phonograph,,,,,,,,,,Innovation
1878/07/13,,Congress of Berlin,,,,,,,,,,
1878,1880,Ned Kelly,,,,,,,AUS,,British,
1880/08/02,,Education becomes compulsory for children under 10,,,,,,,GBR,,British,Education
1883/01/01,,Married women obtain the right to acquire their own property,,,,,,,GBR,,British,Women
1886,,Radio Signal,,Heinrich Hertz,,,,,DEU,,,Innovation
1888,,Jack the Ripper,,,,,,,"51.507351, -0.127758",,British,Women
1890,1899,Gold Discovered ,,,,,,,"-27.672817, 121.62831",,British,Gold
1891,,The zipper is developed,,W.L Judson,,,,,USA,,American,Innovation
1891,,First public old-age pension system,,,,,,,DEU,,,Politics
1892,,Smog Event,,Died:,,,,,"51.507351, -0.127758",,British,
1892,,Last Great Outbreak of cholera in Europe,,,,,,,DEU,,,Health
1893,,Women given the vote in national elections,,,,,,,NZL,,British,Politics; Women
1894,,"Women given the vote, and the right to stand for Parliament",,,,,,,"-30.000232, 136.209155",,British,
1894,,Franco-Russian Alliance announced,,,,,,,FRA; DEU; RUS,,French,Politics 
1894,,Royal Commission on Opium,irst Opium War; Second Opium War; China and Britain agree to stop the opium trade,,,,,,GBR; CHN; IND,,British,Opium
1895,,Wilhelm Roentgen develops X-rays,,,,,,,DEU,,,Innovation
1895,,Studies in Hysteria,,Josef Breuer and Sigmund Frued,,,,,,,,Women
1897,,Underground system opens,,,,,,,"42.360082, -71.05888",,American,Innovation
1898,,Flashbulb photography,,,,,,,,,,Innovation
1899,,The Tape Recorder is developed,,Valdermar Poulsen,,,,,DNK,,,Innovation
1899/10/10,1902,Second Boer War,,,,,,,ZAF; SWZ; GBR,CAN; IND; AUS; NZL; ,British,War
1900,,World Population is roughly 1.7 Billion,,,,,,,WORLD,,,Major
22/01/1901,,"Queen Victoria dies, succeeded by Edward VII",,,,,,,GBR,,British,Monarchy
1/01/1901,,The Federation of Australia,,,,,,,AUS,,British,Politics
15/03/1905,,The Immigration Restriction Act known as the 'White Australian Policy' is passed,,,,,,,AUS,,,
1902,,Women get the vote in Australia,,,,,,,AUS,,,Politics; Women
1903,,First successful Powered flight,,The wright Brothers,,,,,AUS,,,Innovation
1904,,Entente Cordial,,,,,,,FRA; GBR,,French,Politics 
1905,,Albert Einstein published his paper on The Special Theory of Relativity,,,,,,,DEU,,,Innovation; Science
1905,,Women get the vote ,,,,,,,FIN,,Dutch,Politics; Women
1905,,Albert Einstein develops E=mc2 equarion,,,,,,,DEU,,,Innovation; Science
1907,,The helicopter is invented,,Paul Corny,,,,,FRA ,,French,Innovation
1907,,Colour Photography is invented,,by Auguste and Louis Lumiere,,,,,FRA,,French,Innovation
1908,,Canberra is selected as Australia's capital,,,,,,,"-35.307500, 149.124417",,,
1910,,South Africa gains independence from Britain,,,,,,,ZAF; GBR,,British,Colonisation
1910,,China and Britain agree to stop the opium trade,First Opium War; Second Opium War; Royal Commission on Opium,,,,,,GBR; CHN; IND,,British,Opium
1911,,The Northern Territory is created as a Australian State,,,,,,,"-19.491411, 132.55096",,,Colonisation
1913,,Women get the vote,,,,,,,NOR,,Dutch,Politics; Women
1914,,Archduke Franz Ferdinand and his wife are assassinated,,by Gavrilo Prinip,,,,,"SRB; 43.826143, 18.305567",,,War
1914,,Austria-Hungary declares war upon Serbia,,Russia moblizes its army in defence,,,,,RUS; AUT; HUN,,,War
1914,,World War One begins,,,,,,,FRA; GBR; RUS; SRB; MNE; BEL; JPN; ITA; PRT; ROU; USA; GRC; AUS; NZL; ZAF; THA; BRA; ARM; DEU; AUT; BGR; HUN; CAN,,,War
