Year,Britain #588D72 ,Spanish #27553E,French #85B19B,American #3C7257,Dutch #346361,Russian #739998,Chinese #4C7A78 ,Ottoman #224A48
1824,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP,ESP,FRA,USA,FIN,RUS,CHN,TUR
1833,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK,ESP,FRA,USA,FIN,RUS,CHN,TUR
1842,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG,ESP,FRA,USA,FIN,RUS,CHN,TUR
1848,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND,ESP,FRA,USA,FIN,RUS,CHN,TUR
1853,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE,ESP,FRA,USA,FIN,RUS,CHN,TUR
1857,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM,ESP,FRA,USA,FIN,RUS,CHN,TUR
1862,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ,ESP,FRA,USA,FIN,RUS,CHN,TUR
1868,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA,ESP,FRA,USA,FIN,RUS,CHN,TUR
1874,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; FJI,ESP,FRA,USA,FIN,RUS,CHN,TUR
1878,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM,ESP,FRA,USA,FIN,RUS,CHN,TUR
1884,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG,ESP,FRA,USA,FIN,RUS,CHN,TUR
1885,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA,ESP,FRA,USA,FIN,RUS,CHN,TUR
1889,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE,ESP,FRA,USA,FIN,RUS,CHN,TUR
1887,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV,ESP,FRA,USA,FIN,RUS,CHN,TUR
1888,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB,ESP,FRA,USA,FIN,RUS,CHN,TUR
1889,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO,ESP,FRA,USA,FIN,RUS,CHN,TUR
1894,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA,ESP,FRA,USA,FIN,RUS,CHN,TUR
1898,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN,ESP,FRA,USA,FIN,RUS,CHN,TUR
1899,GBR; AUS; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN; KWT; WSM,ESP,FRA,USA,FIN,RUS,CHN,TUR
1901,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN; KWT; WSM,ESP,FRA,USA,FIN,RUS,CHN,TUR
1914,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; KEN; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN; KWT; WSM; CMR,ESP,FRA,USA,FIN,RUS,CHN,TUR
1920,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; ZAF; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN; KWT; WSM; CMR; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1931,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN; KWT; WSM; CMR; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1947,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN; KWT; WSM; CMR; TON; IND,ESP,FRA,USA,FIN,RUS,CHN,TUR
1948,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; TZA; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; SDN; KWT; WSM; CMR; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1956,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MYS; MSR; TCA; NZL; SYC; GUY; LKA; TZA; SLE; MUS; MLT; BHR; GHA; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; KWT; WSM; CMR; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1957,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MSR; TCA; NZL; SYC; GUY; LKA; TZA; SLE; MUS; MLT; BHR; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; CYP; NAM; LSO; SOM; PNG; BRN; GMB; NGA; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; KWT; WSM; CMR; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1960,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MSR; TCA; NZL; SYC; GUY; LKA; TZA; SLE; MUS; MLT; BHR; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; NAM; LSO; PNG; BRN; GMB; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; KWT; WSM; CMR; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1961,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; JAM; MSR; TCA; NZL; SYC; GUY; LKA; TZA; MUS; MLT; BHR; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; NAM; LSO; PNG; BRN; GMB; ZWE; MDV; KEN; BRN; GMB; TTO; UGA; WSM; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1962,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; NZL; SYC; GUY; LKA; TZA; MUS; MLT; BHR; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; NAM; LSO; PNG; BRN; GMB; ZWE; MDV; KEN; BRN; GMB; TON ,ESP,FRA,USA,FIN,RUS,CHN,TUR
1963,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; NZL; SYC; GUY; LKA; TZA; MUS; MLT; BHR; SGP; FLK; HKG; IND; ARE; YEM; BLZ; BWA; NAM; LSO; PNG; BRN; GMB; ZWE; MDV;  BRN; GMB; TON ,ESP,FRA,USA,FIN,RUS,CHN,TUR
1965,GBR; AIA; BRB; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; NZL; SYC; GUY; LKA; TZA; MUS; BHR; FLK; HKG; IND; ARE; YEM; BLZ; BWA; NAM; LSO; PNG; BRN; BRN; GMB; TON ,ESP,FRA,USA,FIN,RUS,CHN,TUR
1966,GBR; AIA; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; NZL; SYC; LKA; TZA; MUS; BHR; FLK; HKG; IND; ARE; YEM; BLZ; NAM; PNG; BRN; BRN; GMB; TON ,ESP,FRA,USA,FIN,RUS,CHN,TUR
1967,GBR; AIA; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; NZL; SYC; LKA; TZA; MUS; BHR; FLK; HKG; IND; ARE; BLZ; NAM; PNG; BRN; BRN; GMB; TON ,ESP,FRA,USA,FIN,RUS,CHN,TUR
1968,GBR; AIA; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; NZL; SYC; LKA; TZA; BHR; FLK; HKG; IND; BLZ; NAM; PNG; BRN; BRN; GMB; TON,ESP,FRA,USA,FIN,RUS,CHN,TUR
1970,GBR; AIA; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; NZL; SYC; LKA; TZA; BHR; FLK; HKG; IND; BLZ; NAM; PNG; BRN; BRN; GMB,ESP,FRA,USA,FIN,RUS,CHN,TUR
1971,GBR; AIA; BMU; BRU; CAN; CYM; GIB; GRD; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; BLZ; NAM; PNG; BRN; BRN; GMB,ESP,FRA,USA,FIN,RUS,CHN,TUR
1974,GBR; AIA; BMU; BRU; CAN; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; BLZ; NAM; PNG; BRN; BRN; GMB,ESP,FRA,USA,FIN,RUS,CHN,TUR
1975,GBR; AIA; BMU; BRU; CAN; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; BLZ; NAM; BRN; BRN; GMB,ESP,FRA,USA,FIN,RUS,CHN,TUR
1976,GBR; AIA; BMU; BRU; CAN; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; BLZ; NAM; BRN; BRN; GMB; SYC,ESP,FRA,USA,FIN,RUS,CHN,TUR
1981,GBR; AIA; BMU; BRU; CAN; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; NAM; BRN; BRN; GMB; SYC,ESP,FRA,USA,FIN,RUS,CHN,TUR
1982,GBR; AIA; BMU; BRU; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; NAM; BRN; BRN; GMB; SYC,ESP,FRA,USA,FIN,RUS,CHN,TUR
1983,GBR; AIA; BMU; BRU; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; NAM; BRN; GMB; SYC,ESP,FRA,USA,FIN,RUS,CHN,TUR
1990,GBR; AIA; BMU; BRU; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; HKG; IND; BRN; GMB; SYC,ESP,FRA,USA,FIN,RUS,CHN,TUR
1997,GBR; AIA; BMU; BRU; CYM; GIB; MSR; TCA; SYC; LKA; TZA; FLK; IND; BRN; GMB; SYC,ESP,FRA,USA,FIN,RUS,CHN,TUR
